,visual parameter label,visual parameter value,xticks,yticks,ax_00_0_plot_x,ax_00_0_plot_y,preserved 0,preserved 1,ax_01_0_plot_x,ax_01_0_plot_y,ax_02_0_plot_x,ax_02_0_plot_y,ax_03_0_plot_x,ax_03_0_plot_y
1737,,,,,1.7378689,1.2421395,NONE_STR,NONE_STR,1.7378689,1.2693001,1.7378689,0.20724308,1.7388694,20.496637
1738,,,,,1.7388694,1.2580249,NONE_STR,NONE_STR,1.7388694,1.3325518,1.7388694,0.33602738,1.73987,-0.2197803
1739,,,,,1.73987,1.3536689,NONE_STR,NONE_STR,1.73987,1.4331735,1.73987,0.3346494,1.7408705,37.124657
1740,,,,,1.7408705,1.3783503,NONE_STR,NONE_STR,1.7408705,1.6350046,1.7408705,0.5679131,1.7418709,10.052824
1741,,,,,1.7418709,1.3110998,NONE_STR,NONE_STR,1.7418709,1.6238708,1.7418709,0.6310785,1.7428714,45.181244
1742,,,,,1.7428714,1.1528202,NONE_STR,NONE_STR,1.7428714,1.8904145,1.7428714,0.91495776,1.7438719,21.09041
1743,,,,,1.7438719,0.7090189,NONE_STR,NONE_STR,1.7438719,1.4187201,1.7438719,1.0474752,1.7448725,-9.053492
1744,,,,,1.7448725,1.008621,NONE_STR,NONE_STR,1.7448725,1.8398877,1.7448725,0.9905894,1.745873,57.801006
1745,,,,,1.745873,0.37492144,NONE_STR,NONE_STR,1.745873,1.7410849,1.745873,1.3537586,1.7468734,-4.722241
1746,,,,,1.7468734,0.4081924,NONE_STR,NONE_STR,1.7468734,1.6714605,1.7468734,1.3240883,1.7478739,46.96013
1747,,,,,1.7478739,-0.08154845,NONE_STR,NONE_STR,1.7478739,1.6870927,1.7478739,1.6191518,1.7488744,-12.1753435
1748,,,,,1.7488744,0.039293304,NONE_STR,NONE_STR,1.7488744,1.3961582,1.7488744,1.5426488,1.749875,22.21481
1749,,,,,1.749875,-0.19104202,NONE_STR,NONE_STR,1.749875,1.7180076,1.749875,1.6822265,1.7508755,31.488081
1750,,,,,1.7508755,-0.47202778,NONE_STR,NONE_STR,1.7508755,1.5508187,1.7508755,1.8800768,1.7518759,23.739916
1751,,,,,1.7518759,-0.69012624,NONE_STR,NONE_STR,1.7518759,1.5594203,1.7518759,2.0292401,1.7528764,26.703915
1752,,,,,1.7528764,-0.71005607,NONE_STR,NONE_STR,1.7528764,1.2115065,1.7528764,2.1970253,1.7538769,-29.151854
1753,,,,,1.7538769,-0.5220487,NONE_STR,NONE_STR,1.7538769,1.2177383,1.7538769,2.0138535,1.7548774,33.283966
1754,,,,,1.7548774,-0.8174408,NONE_STR,NONE_STR,1.7548774,1.3468441,1.7548774,2.222989,1.755878,19.480307
1755,,,,,1.755878,-0.8035177,NONE_STR,NONE_STR,1.755878,1.1488355,1.755878,2.345381,1.7568784,-1.4279648
1756,,,,,1.7568784,-0.78471464,NONE_STR,NONE_STR,1.7568784,1.1323749,1.7568784,2.3364124,1.7578789,24.933529
1757,,,,,1.7578789,-0.8989193,NONE_STR,NONE_STR,1.7578789,1.1279107,1.7578789,2.4930706,1.7588794,16.78223
1758,,,,,1.7588794,-0.78136677,NONE_STR,NONE_STR,1.7588794,0.9126782,1.7588794,2.5985205,1.75988,-33.15283
1759,,,,,1.75988,-0.5953772,NONE_STR,NONE_STR,1.75988,0.8147471,1.75988,2.3902178,1.7608805,-4.842452
1760,,,,,1.7608805,-0.7110705,NONE_STR,NONE_STR,1.7608805,1.0020101,1.7608805,2.3597891,1.7618809,22.10674
1761,,,,,1.7618809,-0.8529186,NONE_STR,NONE_STR,1.7618809,1.0656692,1.7618809,2.4986913,1.7628814,20.450497
1762,,,,,1.7628814,-0.9736066,NONE_STR,NONE_STR,1.7628814,1.1183393,1.7628814,2.6271813,1.7638819,28.858004
1763,,,,,1.7638819,-0.94641066,NONE_STR,NONE_STR,1.7638819,1.0014541,1.7638819,2.8085024,1.7648824,-12.639189
1764,,,,,1.7648824,-0.8755068,NONE_STR,NONE_STR,1.7648824,0.95566875,1.7648824,2.7290878,1.765883,20.607136
1765,,,,,1.765883,-0.9610481,NONE_STR,NONE_STR,1.765883,1.0008683,1.765883,2.858565,1.7668835,-3.0647817
1766,,,,,1.7668835,-0.98579323,NONE_STR,NONE_STR,1.7668835,1.0326122,1.7668835,2.839311,1.7678839,52.57242
1767,,,,,1.7678839,-1.1332473,NONE_STR,NONE_STR,1.7678839,1.133693,1.7678839,-3.1135502,1.7688844,5.309941
1768,,,,,1.7688844,-0.73127747,NONE_STR,NONE_STR,1.7688844,0.73265815,1.7688844,-3.0801911,1.769885,-18.618185
1769,,,,,1.769885,-1.0026954,NONE_STR,NONE_STR,1.769885,1.0042462,1.769885,3.0860114,1.7708855,55.921337
1770,,,,,1.7708855,-0.8197821,NONE_STR,NONE_STR,1.7708855,0.85699826,1.7708855,-2.8458083,1.771886,-25.640226
1771,,,,,1.771886,-0.82188076,NONE_STR,NONE_STR,1.771886,0.8293915,1.771886,-3.0069122,1.7728864,53.387184
1772,,,,,1.7728864,-0.754427,NONE_STR,NONE_STR,1.7728864,0.8462349,1.7728864,-2.6714642,1.7738869,-4.2996798
1773,,,,,1.7738869,-0.54755443,NONE_STR,NONE_STR,1.7738869,0.606088,1.7738869,-2.6984859,1.7748874,2.302229
1774,,,,,1.7748874,-0.59032136,NONE_STR,NONE_STR,1.7748874,0.6580128,1.7748874,-2.68402,1.775888,29.303637
1775,,,,,1.775888,-0.4532958,NONE_STR,NONE_STR,1.775888,0.5658552,1.775888,-2.499895,1.7768885,16.381525
1776,,,,,1.7768885,-0.29600045,NONE_STR,NONE_STR,1.7768885,0.40253314,1.7768885,-2.396971,1.7778889,-55.87277
1777,,,,,1.7778889,-0.24974956,NONE_STR,NONE_STR,1.7778889,0.27042443,1.7778889,-2.7480245,1.7788894,-67.24063
1778,,,,,1.7788894,-0.268426,NONE_STR,NONE_STR,1.7788894,0.2685383,1.7788894,3.112673,1.77989,-39.32246
1779,,,,,1.77989,-0.3621463,NONE_STR,NONE_STR,1.77989,0.37639037,1.77989,2.8656034,1.7808905,-5.7980714
1780,,,,,1.7808905,-0.35725823,NONE_STR,NONE_STR,1.7808905,0.3754317,1.7808905,2.8291748,1.781891,-49.540424
1781,,,,,1.781891,-0.4536413,NONE_STR,NONE_STR,1.781891,0.55885834,1.781891,2.5179021,1.7828914,35.281418
1782,,,,,1.7828914,-0.71698534,NONE_STR,NONE_STR,1.7828914,0.7790984,1.7828914,2.7395809,1.7838919,23.289427
1783,,,,,1.7838919,-0.8339287,NONE_STR,NONE_STR,1.7838919,0.86194956,1.7838919,2.8859117,1.7848924,18.12034
1784,,,,,1.7848924,-0.9353094,NONE_STR,NONE_STR,1.7848924,0.9447954,1.7848924,2.999768,1.785893,12.686544
1785,,,,,1.785893,-1.0150001,NONE_STR,NONE_STR,1.785893,1.0169613,1.785893,3.0794778,1.7868935,9.139704
1786,,,,,1.7868935,-1.1194571,NONE_STR,NONE_STR,1.7868935,1.1194694,1.7868935,3.1369014,1.7878939,16.875727
1787,,,,,1.7878939,-1.326911,NONE_STR,NONE_STR,1.7878939,1.3337545,1.7878939,-3.0402472,1.7888944,37.605503
1788,,,,,1.7888944,-1.3448186,NONE_STR,NONE_STR,1.7888944,1.4252857,1.7888944,-2.8039649,1.7898949,11.6095
1789,,,,,1.7898949,-1.2398596,NONE_STR,NONE_STR,1.7898949,1.3522402,1.7898949,-2.7310216,1.7908955,7.2600355
1790,,,,,1.7908955,-1.4273617,NONE_STR,NONE_STR,1.7908955,1.5899546,1.7908955,-2.6854026,1.791896,41.015133
1791,,,,,1.791896,-1.3301353,NONE_STR,NONE_STR,1.791896,1.7598578,1.791896,-2.4277015,1.7928964,27.644962
1792,,,,,1.7928964,-1.0141686,NONE_STR,NONE_STR,1.7928964,1.6065181,1.7928964,-2.2540035,1.7938969,6.43677
1793,,,,,1.7938969,-1.0061721,NONE_STR,NONE_STR,1.7938969,1.678611,1.7938969,-2.213557,1.7948974,32.455845
1794,,,,,1.7948974,-0.7447739,NONE_STR,NONE_STR,1.7948974,1.7528918,1.7948974,-2.009629,1.795898,17.72085
1795,,,,,1.795898,-0.5304157,NONE_STR,NONE_STR,1.795898,1.6489402,1.795898,-1.8982897,1.7968985,16.840513
1796,,,,,1.7968985,-0.37198144,NONE_STR,NONE_STR,1.7968985,1.6918242,1.7968985,-1.7924776,1.7978989,18.045055
1797,,,,,1.7978989,-0.18495035,NONE_STR,NONE_STR,1.7978989,1.7110556,1.7978989,-1.6790993,1.7988994,32.80312
1798,,,,,1.7988994,0.17411152,NONE_STR,NONE_STR,1.7988994,1.7830408,1.7988994,-1.4729918,1.7998999,30.882168
1799,,,,,1.7998999,0.43771455,NONE_STR,NONE_STR,1.7998999,1.5213069,1.7998999,-1.2789482,1.8009005,2.535366
1800,,,,,1.8009005,0.4305109,NONE_STR,NONE_STR,1.8009005,1.4211197,1.8009005,-1.2630225,1.801901,14.845491
1801,,,,,1.801901,0.5185361,NONE_STR,NONE_STR,1.801901,1.3282579,1.801901,-1.1697432,1.8029014,1.5469619
1802,,,,,1.8029014,0.5441258,NONE_STR,NONE_STR,1.8029014,1.3626468,1.8029014,-1.1600264,1.8039019,32.045425
1803,,,,,1.8039019,0.7540844,NONE_STR,NONE_STR,1.8039019,1.312351,1.8039019,-0.95867395,1.8049024,-3.868619
1804,,,,,1.8049024,0.65378475,NONE_STR,NONE_STR,1.8049024,1.1789682,1.8049024,-0.9829865,1.805903,20.316929
1805,,,,,1.805903,0.80844575,NONE_STR,NONE_STR,1.805903,1.2324356,1.805903,-0.855324,1.8069035,5.5612917
1806,,,,,1.8069035,0.7634617,NONE_STR,NONE_STR,1.8069035,1.1195424,1.8069035,-0.82038337,1.807904,26.872696
1807,,,,,1.807904,0.9125417,NONE_STR,NONE_STR,1.807904,1.1476343,1.807904,-0.65154094,1.8089044,-5.999638
1808,,,,,1.8089044,0.63557976,NONE_STR,NONE_STR,1.8089044,0.82357657,1.8089044,-0.6892373,1.8099049,-23.648846
1809,,,,,1.8099049,0.72374904,NONE_STR,NONE_STR,1.8099049,1.0817068,1.8099049,-0.8378253,1.8109055,36.12047
1810,,,,,1.8109055,0.8785613,NONE_STR,NONE_STR,1.8109055,1.072533,1.8109055,-0.6108755,1.811906,8.06873
1811,,,,,1.811906,0.90125114,NONE_STR,NONE_STR,1.811906,1.0638462,1.811906,-0.5601734,1.8129065,12.006561
1812,,,,,1.8129065,0.8251768,NONE_STR,NONE_STR,1.8129065,0.932617,1.8129065,-0.48473805,1.8139069,-10.26289
1813,,,,,1.8139069,0.9443587,NONE_STR,NONE_STR,1.8139069,1.1071924,1.8139069,-0.5492218,1.8149074,51.429806
1814,,,,,1.8149074,1.0045434,NONE_STR,NONE_STR,1.8149074,1.030774,1.8149074,-0.22608027,1.815908,-33.354393
1815,,,,,1.815908,0.8461325,NONE_STR,NONE_STR,1.815908,0.93330747,1.815908,-0.43565065,1.8169085,41.103775
1816,,,,,1.8169085,1.1191752,NONE_STR,NONE_STR,1.8169085,1.137017,1.8169085,-0.17738675,1.817909,17.938202
1817,,,,,1.817909,0.8856413,NONE_STR,NONE_STR,1.817909,0.8874968,1.817909,-0.06467633,1.8189094,-6.668693
1818,,,,,1.8189094,0.90368944,NONE_STR,NONE_STR,1.8189094,0.90884614,1.8189094,-0.10657614,1.8199099,-1.3332529
1819,,,,,1.8199099,0.9494302,NONE_STR,NONE_STR,1.8199099,0.95573825,1.8199099,-0.114955924,1.8209105,40.505146
1820,,,,,1.8209105,1.0878003,NONE_STR,NONE_STR,1.8209105,1.0984787,1.8209105,0.13954821,1.821911,31.48201
1821,,,,,1.821911,0.8236112,NONE_STR,NONE_STR,1.821911,0.872808,1.821911,0.33735362,1.8229115,10.993873
1822,,,,,1.8229115,0.8044215,NONE_STR,NONE_STR,1.8229115,0.8757629,1.8229115,0.40642998,1.8239119,40.859707
1823,,,,,1.8239119,0.51059884,NONE_STR,NONE_STR,1.8239119,0.6479243,1.8239119,0.6631561,1.8249124,-35.361557
1824,,,,,1.8249124,0.44192153,NONE_STR,NONE_STR,1.8249124,0.48867035,1.8249124,0.44097802,1.825913,-34.01495
1825,,,,,1.825913,0.467019,NONE_STR,NONE_STR,1.825913,0.4793438,1.825913,0.22725667,1.8269135,22.234238
1826,,,,,1.8269135,0.54291594,NONE_STR,NONE_STR,1.8269135,0.58163893,1.8269135,0.36695433,1.827914,5.755573
1827,,,,,1.827914,0.29208884,NONE_STR,NONE_STR,1.827914,0.31754258,1.827914,0.40312022,1.8289144,-71.60588
1828,,,,,1.8289144,0.51013297,NONE_STR,NONE_STR,1.8289144,0.51069206,1.8289144,-0.046795722,1.8299149,57.866577
1829,,,,,1.8299149,0.34693924,NONE_STR,NONE_STR,1.8299149,0.3651068,1.8299149,0.3167896,1.8309155,-141.1026
1830,,,,,1.8309155,0.36027902,NONE_STR,NONE_STR,1.8309155,0.42787445,1.8309155,-0.56977856,1.831916,21.657467
1831,,,,,1.831916,0.58208716,NONE_STR,NONE_STR,1.831916,0.64147747,1.831916,-0.43370172,1.8329165,8.850711
1832,,,,,1.8329165,0.8048441,NONE_STR,NONE_STR,1.8329165,0.8660105,1.8329165,-0.378094,1.8339169,47.79918
1833,,,,,1.8339169,1.0096554,NONE_STR,NONE_STR,1.8339169,1.0127159,1.8339169,-0.077765234,1.8349174,18.246622
1834,,,,,1.8349174,0.9053935,NONE_STR,NONE_STR,1.8349174,0.9060097,1.8349174,0.03688331,1.835918,-16.662018
1835,,,,,1.835918,1.0160793,NONE_STR,NONE_STR,1.835918,1.0184195,1.835918,-0.06780461,1.8369185,25.557657
1836,,,,,1.8369185,1.2526336,NONE_STR,NONE_STR,1.8369185,1.2580444,1.8369185,0.092779234,1.837919,21.194836
1837,,,,,1.837919,1.2579018,NONE_STR,NONE_STR,1.837919,1.29071,1.837919,0.22595209,1.8389194,18.52833
1838,,,,,1.8389194,1.3931402,NONE_STR,NONE_STR,1.8389194,1.4789766,1.8389194,0.3423682,1.8399199,32.204494
1839,,,,,1.8399199,1.2722676,NONE_STR,NONE_STR,1.8399199,1.4875522,1.8399199,0.54471326,1.8409204,11.458932
1840,,,,,1.8409204,1.2379303,NONE_STR,NONE_STR,1.8409204,1.5174698,1.8409204,0.61670977,1.841921,22.241524
1841,,,,,1.841921,1.1693773,NONE_STR,NONE_STR,1.841921,1.6078967,1.841921,0.7564583,1.8429215,25.67301
1842,,,,,1.8429215,1.0043011,NONE_STR,NONE_STR,1.8429215,1.6529123,1.8429215,0.9177674,1.8439219,20.036436
1843,,,,,1.8439219,0.7701522,NONE_STR,NONE_STR,1.8439219,1.5309329,1.8439219,1.0436597,1.8449224,4.297251
1844,,,,,1.8449224,0.79741347,NONE_STR,NONE_STR,1.8449224,1.662857,1.8449224,1.0706611,1.845923,37.70507
1845,,,,,1.845923,0.4290085,NONE_STR,NONE_STR,1.845923,1.6487889,1.845923,1.307571,1.8469235,-3.175279
1846,,,,,1.8469235,0.4407093,NONE_STR,NONE_STR,1.8469235,1.5772727,1.8469235,1.2876145,1.847924,33.135826
1847,,,,,1.847924,0.1336453,NONE_STR,NONE_STR,1.847924,1.7840842,1.847924,1.4958163,1.8489244,20.35457
1848,,,,,1.8489244,-0.08448361,NONE_STR,NONE_STR,1.8489244,1.5974756,1.8489244,1.6237067,1.8499249,25.37066
1849,,,,,1.8499249,-0.36376584,NONE_STR,NONE_STR,1.8499249,1.7262561,1.8499249,1.7831132,1.8509254,33.178326
1850,,,,,1.8509254,-0.5644154,NONE_STR,NONE_STR,1.8509254,1.3817532,1.8509254,1.991582,1.851926,-13.9602995
1851,,,,,1.851926,-0.4532836,NONE_STR,NONE_STR,1.851926,1.3864124,1.851926,1.9038677,1.8529265,37.87385
1852,,,,,1.8529265,-0.7168693,NONE_STR,NONE_STR,1.8529265,1.3262998,1.8529265,2.1418314,1.853927,-13.880158
1853,,,,,1.853927,-0.51672065,NONE_STR,NONE_STR,1.853927,1.110828,1.853927,2.0546198,1.8549274,6.8945446
1854,,,,,1.8549274,-0.63939863,NONE_STR,NONE_STR,1.8549274,1.2709887,1.8549274,2.097946,1.855928,25.833292
1855,,,,,1.855928,-0.7766199,NONE_STR,NONE_STR,1.855928,1.2208662,1.855928,2.2602582,1.8569285,11.735783
1856,,,,,1.8569285,-0.7516865,NONE_STR,NONE_STR,1.8569285,1.0874546,1.8569285,2.3339927,1.857929,-9.259914
1857,,,,,1.857929,-0.67377937,NONE_STR,NONE_STR,1.857929,1.0397023,1.857929,2.2758179,1.8589295,10.321175
1858,,,,,1.8589295,-0.7833272,NONE_STR,NONE_STR,1.8589295,1.1254071,1.8589295,2.3406622,1.8599299,14.413217
1859,,,,,1.8599299,-0.8179667,NONE_STR,NONE_STR,1.8599299,1.0789368,1.8599299,2.431226,1.8609304,9.769902
1860,,,,,1.8609304,-0.8664733,NONE_STR,NONE_STR,1.8609304,1.0875806,1.8609304,2.4926083,1.861931,9.2587
1861,,,,,1.861931,-0.8137589,NONE_STR,NONE_STR,1.861931,0.97985286,1.861931,2.5507848,1.8629315,-13.507381
1862,,,,,1.8629315,-0.8602923,NONE_STR,NONE_STR,1.8629315,1.1025372,1.8629315,2.4659164,1.863932,43.557785
1863,,,,,1.863932,-1.0681539,NONE_STR,NONE_STR,1.863932,1.1606811,1.863932,2.7395968,1.8649324,-11.590072
1864,,,,,1.8649324,-0.84661186,NONE_STR,NONE_STR,1.8649324,0.95191705,1.8649324,2.666774,1.865933,13.766018
1865,,,,,1.865933,-1.1604438,NONE_STR,NONE_STR,1.865933,1.2537955,1.865933,2.753268,1.8669335,47.675327
1866,,,,,1.8669335,-1.047404,NONE_STR,NONE_STR,1.8669335,1.0515444,1.8669335,3.0528238,1.867934,-27.86353
1867,,,,,1.867934,-0.959835,NONE_STR,NONE_STR,1.867934,0.9942413,1.867934,2.8777478,1.8689345,28.76572
1868,,,,,1.8689345,-1.1526561,NONE_STR,NONE_STR,1.8689345,1.1566473,1.8689345,3.0584946,1.8699349,29.494274
1869,,,,,1.8699349,-1.0922582,NONE_STR,NONE_STR,1.8699349,1.0979896,1.8699349,-3.0393732,1.8709354,32.57241
1870,,,,,1.8709354,-0.94723487,NONE_STR,NONE_STR,1.8709354,0.99365574,1.8709354,-2.8347194,1.871936,7.9133053
1871,,,,,1.871936,-0.7123486,NONE_STR,NONE_STR,1.871936,0.7601704,1.871936,-2.784997,1.8729365,-16.92187
1872,,,,,1.8729365,-0.7305916,NONE_STR,NONE_STR,1.8729365,0.7540851,1.8729365,-2.8913202,1.873937,27.602463
1873,,,,,1.873937,-0.6669742,NONE_STR,NONE_STR,1.873937,0.73167545,1.873937,-2.7178857,1.8749374,-10.792306
1874,,,,,1.8749374,-0.5280786,NONE_STR,NONE_STR,1.8749374,0.5633827,1.8749374,-2.7856991,1.8759379,-0.5500579
1875,,,,,1.8759379,-0.60362136,NONE_STR,NONE_STR,1.8759379,0.6431539,1.8759379,-2.7891529,1.8769385,20.140862
1876,,,,,1.8769385,-0.39082173,NONE_STR,NONE_STR,1.8769385,0.44038057,1.8769385,-2.6626086,1.877939,-66.77071
1877,,,,,1.877939,-0.5252093,NONE_STR,NONE_STR,1.877939,0.52613884,1.877939,-3.0821416,1.8789395,52.748486
1878,,,,,1.8789395,-0.44915873,NONE_STR,NONE_STR,1.8789395,0.4858009,1.8789395,-2.7507114,1.8799399,-88.96852
1879,,,,,1.8799399,-0.37143385,NONE_STR,NONE_STR,1.8799399,0.37674582,1.8799399,2.9734683,1.8809404,-7.087611
1880,,,,,1.8809404,-0.5400259,NONE_STR,NONE_STR,1.8809404,0.55247104,1.8809404,2.928936,1.881941,1.7776705
1881,,,,,1.881941,-0.6506051,NONE_STR,NONE_STR,1.881941,0.66403896,1.881941,2.9401028,1.8829415,25.006384
1882,,,,,1.8829415,-0.6934307,NONE_STR,NONE_STR,1.8829415,0.6941138,1.8829415,3.097224,1.883942,-30.09776
1883,,,,,1.883942,-0.682817,NONE_STR,NONE_STR,1.883942,0.70186013,1.883942,2.9081147,1.8849424,8.528933
1884,,,,,1.8849424,-0.95770186,NONE_STR,NONE_STR,1.8849424,0.97340894,1.8849424,2.9617054,1.8859429,27.43611
1885,,,,,1.8859429,-1.064843,NONE_STR,NONE_STR,1.8859429,1.064873,1.8859429,3.1340911,1.8869435,6.3906283
1886,,,,,1.8869435,-1.1852616,NONE_STR,NONE_STR,1.8869435,1.1858937,1.8869435,-3.1089425,1.887944,32.658623
1887,,,,,1.887944,-1.3748832,NONE_STR,NONE_STR,1.887944,1.4147131,1.887944,-2.9037387,1.8889445,33.598457
1888,,,,,1.8889445,-1.1515503,NONE_STR,NONE_STR,1.8889445,1.2782202,1.8889445,-2.6926382,1.8899449,-17.046938
1889,,,,,1.8899449,-1.2829144,NONE_STR,NONE_STR,1.8899449,1.361706,1.8899449,-2.799747,1.8909454,37.059086
1890,,,,,1.8909454,-1.4053212,NONE_STR,NONE_STR,1.8909454,1.6742793,1.8909454,-2.566899,1.891946,34.096302
1891,,,,,1.891946,-1.0753187,NONE_STR,NONE_STR,1.891946,1.526126,1.891946,-2.3526652,1.8929465,0.46505997
1892,,,,,1.8929465,-1.0580631,NONE_STR,NONE_STR,1.8929465,1.506082,1.8929465,-2.3497384,1.893947,14.33429
1893,,,,,1.893947,-1.0652947,NONE_STR,NONE_STR,1.893947,1.6758629,1.893947,-2.2596717,1.8949475,26.735485
1894,,,,,1.8949475,-0.8906972,NONE_STR,NONE_STR,1.8949475,1.7897723,1.8949475,-2.0916946,1.8959479,27.743317
1895,,,,,1.8959479,-0.62106687,NONE_STR,NONE_STR,1.8959479,1.8283856,1.8959479,-1.9173735,1.8969485,30.350325
1896,,,,,1.8969485,-0.2765919,NONE_STR,NONE_STR,1.8969485,1.7815496,1.8969485,-1.7266804,1.897949,18.37169
1897,,,,,1.897949,-0.06706199,NONE_STR,NONE_STR,1.897949,1.6584922,1.897949,-1.6112429,1.8989495,20.2635
1898,,,,,1.8989495,0.14279936,NONE_STR,NONE_STR,1.8989495,1.6459314,1.8989495,-1.4839281,1.89995,18.139769
1899,,,,,1.89995,0.2953166,NONE_STR,NONE_STR,1.89995,1.4803054,1.89995,-1.3699517,1.9009504,1.927024
1900,,,,,1.9009504,0.32686597,NONE_STR,NONE_STR,1.9009504,1.5465975,1.9009504,-1.3578453,1.901951,44.408978
1901,,,,,1.901951,0.7607141,NONE_STR,NONE_STR,1.901951,1.6104094,1.901951,-1.078815,1.9029515,31.472296
1902,,,,,1.9029515,0.7480287,NONE_STR,NONE_STR,1.9029515,1.1755384,1.9029515,-0.8810668,1.903952,-33.91902
1903,,,,,1.903952,0.49242002,NONE_STR,NONE_STR,1.903952,1.073347,1.903952,-1.0941852,1.9049525,18.0402
1904,,,,,1.9049525,0.64161307,NONE_STR,NONE_STR,1.9049525,1.1533052,1.9049525,-0.98083913,1.9059529,2.4127264
1905,,,,,1.9059529,0.6118386,NONE_STR,NONE_STR,1.9059529,1.0755446,1.9059529,-0.9656724,1.9069535,16.947369
1906,,,,,1.9069535,0.73227805,NONE_STR,NONE_STR,1.9069535,1.12132,1.9069535,-0.8591914,1.907954,12.72783
1907,,,,,1.907954,0.70229477,NONE_STR,NONE_STR,1.907954,0.98711604,1.907954,-0.779221,1.9089545,-1.9075959
1908,,,,,1.9089545,0.64941794,NONE_STR,NONE_STR,1.9089545,0.9237939,1.9089545,-0.79120326,1.909955,-17.355358
1909,,,,,1.909955,0.58284557,NONE_STR,NONE_STR,1.909955,0.9379366,1.909955,-0.90025204,1.9109554,19.16217
1910,,,,,1.9109554,0.7888116,NONE_STR,NONE_STR,1.9109554,1.1094141,1.9109554,-0.7798537,1.911956,20.338785
1911,,,,,1.911956,0.8192155,NONE_STR,NONE_STR,1.911956,1.030676,1.911956,-0.65206367,1.9129565,7.7712374
1912,,,,,1.9129565,0.868989,NONE_STR,NONE_STR,1.9129565,1.0552338,1.9129565,-0.60323673,1.913957,12.2469845
1913,,,,,1.913957,0.8996679,NONE_STR,NONE_STR,1.913957,1.0404649,1.913957,-0.5262858,1.9149575,26.34328
1914,,,,,1.9149575,0.9826446,NONE_STR,NONE_STR,1.9149575,1.0502524,1.9149575,-0.36076498,1.9159579,-6.6019087
1915,,,,,1.9159579,0.7563571,NONE_STR,NONE_STR,1.9159579,0.8219612,1.9159579,-0.4022414,1.9169585,-7.4130316
1916,,,,,1.9169585,0.99209535,NONE_STR,NONE_STR,1.9169585,1.1011565,1.9169585,-0.44882476,1.917959,46.368786
1917,,,,,1.917959,1.0060208,NONE_STR,NONE_STR,1.917959,1.0186248,1.917959,-0.15747505,1.9189595,-4.898308
1918,,,,,1.9189595,1.0187751,NONE_STR,NONE_STR,1.9189595,1.0370977,1.9189595,-0.18825209,1.91996,51.50509
1919,,,,,1.91996,0.9699852,NONE_STR,NONE_STR,1.91996,0.9789394,1.91996,0.13535784,1.9209604,-25.392517
1920,,,,,1.9209604,0.7420547,NONE_STR,NONE_STR,1.9209604,0.7422718,1.9209604,-0.02418445,1.921961,8.6734295
1921,,,,,1.921961,0.94324577,NONE_STR,NONE_STR,1.921961,0.94367933,1.921961,0.030313568,1.9229615,44.31791
1922,,,,,1.9229615,0.84781325,NONE_STR,NONE_STR,1.9229615,0.8898986,1.9229615,0.3087712,1.923962,22.039957
1923,,,,,1.923962,0.5873112,NONE_STR,NONE_STR,1.923962,0.65138096,1.923962,0.4472493,1.9249625,-41.219128
1924,,,,,1.9249625,0.60629445,NONE_STR,NONE_STR,1.9249625,0.6171995,1.9249625,0.18825942,1.9259629,35.94197
1925,,,,,1.9259629,0.6064184,NONE_STR,NONE_STR,1.9259629,0.6624038,1.9259629,0.41409355,1.9269634,10.599239
1926,,,,,1.9269634,0.4500158,NONE_STR,NONE_STR,1.9269634,0.5075316,1.9269634,0.48069122,1.927964,5.428938
1927,,,,,1.927964,0.33125657,NONE_STR,NONE_STR,1.927964,0.38058293,1.927964,0.51479715,1.9289645,-84.74291
1928,,,,,1.9289645,0.31303486,NONE_STR,NONE_STR,1.9289645,0.31308365,1.9289645,-0.017652672,1.929965,-23.353783
1929,,,,,1.929965,0.32082626,NONE_STR,NONE_STR,1.929965,0.3252107,1.929965,-0.16439094,1.9309654,-60.48937
1930,,,,,1.9309654,0.4048198,NONE_STR,NONE_STR,1.9309654,0.4732471,1.9309654,-0.54445654,1.931966,9.664262
1931,,,,,1.931966,0.46888754,NONE_STR,NONE_STR,1.931966,0.5296589,1.931966,-0.48373675,1.9329665,-21.509327
1932,,,,,1.9329665,0.7069323,NONE_STR,NONE_STR,1.9329665,0.8679022,1.9329665,-0.61887795,1.933967,71.9228
1933,,,,,1.933967,0.99180245,NONE_STR,NONE_STR,1.933967,1.005791,1.933967,-0.16697496,1.9349675,-19.519163
1934,,,,,1.9349675,0.8864428,NONE_STR,NONE_STR,1.9349675,0.92496467,1.9349675,-0.28961772,1.9359679,33.32768
1935,,,,,1.9359679,1.2876318,NONE_STR,NONE_STR,1.9359679,1.2917854,1.9359679,-0.08021358,1.9369684,26.332352
1936,,,,,1.9369684,1.1670767,NONE_STR,NONE_STR,1.9369684,1.1713291,1.9369684,0.0852363,1.937969,3.2712052
1937,,,,,1.937969,1.4165719,NONE_STR,NONE_STR,1.937969,1.4245356,1.937969,0.105788656,1.9389695,40.732212
1938,,,,,1.9389695,1.4190177,NONE_STR,NONE_STR,1.9389695,1.5171956,1.9389695,0.36171895,1.93997,20.67999
1939,,,,,1.93997,1.3050323,NONE_STR,NONE_STR,1.93997,1.4803771,1.93997,0.49165255,1.9409705,12.362338
1940,,,,,1.9409705,1.2457225,NONE_STR,NONE_STR,1.9409705,1.4790193,1.9409705,0.5693296,1.941971,15.235268
