,visual parameter label,visual parameter value,xticks,yticks,ax_00_0_plot_x,ax_00_0_plot_y,preserved 0,preserved 1,ax_01_0_plot_x,ax_01_0_plot_y,ax_02_0_plot_x,ax_02_0_plot_y,ax_03_0_plot_x,ax_03_0_plot_y
1683,,,,,1.683842,-0.7603803,NONE_STR,NONE_STR,1.683842,0.8134174,1.683842,2.778484,1.6848425,40.086227
1684,,,,,1.6848425,-0.97972447,NONE_STR,NONE_STR,1.6848425,0.9858174,1.6848425,3.0303547,1.6858429,-1.4874634
1685,,,,,1.6858429,-0.89927274,NONE_STR,NONE_STR,1.6858429,0.9058504,1.6858429,3.0210094,1.6868434,7.3729615
1686,,,,,1.6868434,-1.2848411,NONE_STR,NONE_STR,1.6868434,1.2883918,1.6868434,3.0673337,1.6878439,47.974033
1687,,,,,1.6878439,-1.307632,NONE_STR,NONE_STR,1.6878439,1.3421131,1.6878439,-2.9144254,1.6888444,8.928423
1688,,,,,1.6888444,-1.2905128,NONE_STR,NONE_STR,1.6888444,1.3440796,1.6888444,-2.8583207,1.689845,18.523472
1689,,,,,1.689845,-1.3480442,NONE_STR,NONE_STR,1.689845,1.4633641,1.689845,-2.7419376,1.6908454,19.509449
1690,,,,,1.6908454,-1.388373,NONE_STR,NONE_STR,1.6908454,1.6018947,1.6908454,-2.6193583,1.6918459,32.26035
1691,,,,,1.6918459,-1.2537419,NONE_STR,NONE_STR,1.6918459,1.6749054,1.6918459,-2.4166613,1.6928464,21.41583
1692,,,,,1.6928464,-1.0508997,NONE_STR,NONE_STR,1.6928464,1.6097893,1.6928464,-2.2820952,1.693847,10.66238
1693,,,,,1.693847,-0.9893392,NONE_STR,NONE_STR,1.693847,1.64712,1.693847,-2.2151074,1.6948475,24.838818
1694,,,,,1.6948475,-0.83185077,NONE_STR,NONE_STR,1.6948475,1.7733967,1.6948475,-2.059036,1.6958479,24.521896
1695,,,,,1.6958479,-0.5579358,NONE_STR,NONE_STR,1.6958479,1.7011194,1.6958479,-1.9049624,1.6968484,16.647448
1696,,,,,1.6968484,-0.40453476,NONE_STR,NONE_STR,1.6968484,1.7777423,1.6968484,-1.8003627,1.6978489,31.624079
1697,,,,,1.6978489,-0.052882586,NONE_STR,NONE_STR,1.6978489,1.7135892,1.6978489,-1.6016619,1.6988494,15.779254
1698,,,,,1.6988494,0.112932436,NONE_STR,NONE_STR,1.6988494,1.655248,1.6988494,-1.5025164,1.69985,26.061573
1699,,,,,1.69985,0.34908617,NONE_STR,NONE_STR,1.69985,1.5180812,1.69985,-1.3387678,1.7008504,-3.8576908
1700,,,,,1.7008504,0.30231172,NONE_STR,NONE_STR,1.7008504,1.4654475,1.7008504,-1.3630112,1.7018509,27.904814
1701,,,,,1.7018509,0.57817787,NONE_STR,NONE_STR,1.7018509,1.5466866,1.7018509,-1.1876752,1.7028514,21.052767
1702,,,,,1.7028514,0.715006,NONE_STR,NONE_STR,1.7028514,1.4506613,1.7028514,-1.0553964,1.7038519,31.64715
1703,,,,,1.7038519,0.83682406,NONE_STR,NONE_STR,1.7038519,1.2775035,1.7038519,-0.8565523,1.7048525,-20.155432
1704,,,,,1.7048525,0.5901052,NONE_STR,NONE_STR,1.7048525,1.0644629,1.7048525,-0.9831918,1.7058529,12.209342
1705,,,,,1.7058529,0.7012016,NONE_STR,NONE_STR,1.7058529,1.1373508,1.7058529,-0.90647894,1.7068534,-19.413523
1706,,,,,1.7068534,0.5942522,NONE_STR,NONE_STR,1.7068534,1.1513358,1.7068534,-1.0284564,1.7078539,52.345356
1707,,,,,1.7078539,1.0892092,NONE_STR,NONE_STR,1.7078539,1.4235694,1.7078539,-0.6995602,1.7088544,25.11324
1708,,,,,1.7088544,0.8146969,NONE_STR,NONE_STR,1.7088544,0.9508624,1.7088544,-0.5417689,1.709855,-13.808517
1709,,,,,1.709855,0.8845178,NONE_STR,NONE_STR,1.709855,1.0934924,1.709855,-0.6285303,1.7108554,15.846039
1710,,,,,1.7108554,0.6900641,NONE_STR,NONE_STR,1.7108554,0.79930633,1.7108554,-0.5289674,1.7118559,-32.51413
1711,,,,,1.7118559,0.801187,NONE_STR,NONE_STR,1.7118559,1.0783222,1.7118559,-0.73326355,1.7128564,47.98132
1712,,,,,1.7128564,0.87409544,NONE_STR,NONE_STR,1.7128564,0.9624264,1.7128564,-0.4317842,1.7138569,-30.162115
1713,,,,,1.7138569,0.8364148,NONE_STR,NONE_STR,1.7138569,1.0286475,1.7138569,-0.6213026,1.7148575,41.7874
1714,,,,,1.7148575,1.0350649,NONE_STR,NONE_STR,1.7148575,1.1054382,1.7148575,-0.3587427,1.7158579,12.365981
1715,,,,,1.7158579,1.005917,NONE_STR,NONE_STR,1.7158579,1.0469955,1.7158579,-0.2810482,1.7168584,17.385715
1716,,,,,1.7168584,0.84028816,NONE_STR,NONE_STR,1.7168584,0.8528442,1.7168584,-0.17180683,1.7178589,-44.1042
1717,,,,,1.7178589,0.99064755,NONE_STR,NONE_STR,1.7178589,1.0996022,1.7178589,-0.44892433,1.7188594,81.63199
1718,,,,,1.7188594,1.3283474,NONE_STR,NONE_STR,1.7188594,1.3310711,1.7188594,0.06398397,1.71986,38.048706
1719,,,,,1.71986,0.80360425,NONE_STR,NONE_STR,1.71986,0.8419734,1.71986,0.30305424,1.7208604,-33.616673
1720,,,,,1.7208604,0.7737318,NONE_STR,NONE_STR,1.7208604,0.77700585,1.7208604,0.09183274,1.7218609,-8.418436
1721,,,,,1.7218609,0.835154,NONE_STR,NONE_STR,1.7218609,0.8357875,1.7218609,0.03893593,1.7228614,33.960308
1722,,,,,1.7228614,0.94695544,NONE_STR,NONE_STR,1.7228614,0.9779204,1.7228614,0.2523197,1.7238619,43.86499
1723,,,,,1.7238619,0.6936867,NONE_STR,NONE_STR,1.7238619,0.80301785,1.7238619,0.5279339,1.7248625,-5.5782914
1724,,,,,1.7248625,0.5458154,NONE_STR,NONE_STR,1.7248625,0.6195584,1.7248625,0.4928777,1.725863,-12.151058
1725,,,,,1.725863,0.6105323,NONE_STR,NONE_STR,1.725863,0.6676162,1.725863,0.4165361,1.7268634,65.48482
1726,,,,,1.7268634,0.41369212,NONE_STR,NONE_STR,1.7268634,0.61164707,1.7268634,0.8279902,1.7278639,-39.158535
1727,,,,,1.7278639,0.19810116,NONE_STR,NONE_STR,1.7278639,0.23713452,1.7278639,0.5819439,1.7288644,-64.55712
1728,,,,,1.7288644,0.38189098,NONE_STR,NONE_STR,1.7288644,0.38790503,1.7288644,0.17631881,1.729865,-20.34
1729,,,,,1.729865,0.2630815,NONE_STR,NONE_STR,1.729865,0.2633915,1.729865,0.048522588,1.7308655,-88.22054
1730,,,,,1.7308655,0.33817115,NONE_STR,NONE_STR,1.7308655,0.38657194,1.7308655,-0.505784,1.7318659,-6.108921
1731,,,,,1.7318659,0.5366539,NONE_STR,NONE_STR,1.7318659,0.6272571,1.7318659,-0.54417163,1.7328664,46.419785
1732,,,,,1.7328664,0.7741303,NONE_STR,NONE_STR,1.7328664,0.7994824,1.7328664,-0.2525062,1.7338669,9.489409
1733,,,,,1.7338669,0.7697866,NONE_STR,NONE_STR,1.7338669,0.7843308,1.7338669,-0.19287851,1.7348675,9.276915
1734,,,,,1.7348675,0.8999262,NONE_STR,NONE_STR,1.7348675,0.90813947,1.7348675,-0.1345939,1.735868,-2.3556564
1735,,,,,1.735868,0.9822011,NONE_STR,NONE_STR,1.735868,0.9932649,1.735868,-0.14939588,1.7368684,23.197144
1736,,,,,1.7368684,1.3244392,NONE_STR,NONE_STR,1.7368684,1.324448,1.7368684,-0.0036384223,1.7378689,43.57357
1737,,,,,1.7378689,1.3153648,NONE_STR,NONE_STR,1.7378689,1.3648635,1.7378689,0.2701398,1.7388694,14.376789
1738,,,,,1.7388694,1.2589648,NONE_STR,NONE_STR,1.7388694,1.3454344,1.7388694,0.36047015,1.73987,16.60252
1739,,,,,1.73987,1.2723392,NONE_STR,NONE_STR,1.73987,1.4233295,1.73987,0.46478593,1.7408705,16.988653
1740,,,,,1.7408705,1.2525616,NONE_STR,NONE_STR,1.7408705,1.4892418,1.7408705,0.5715319,1.7418709,18.776037
1741,,,,,1.7418709,1.2402177,NONE_STR,NONE_STR,1.7418709,1.6074167,1.7418709,0.68950737,1.7428714,31.829288
1742,,,,,1.7428714,1.0555257,NONE_STR,NONE_STR,1.7428714,1.6759626,1.7428714,0.8894972,1.7438719,19.655159
1743,,,,,1.7438719,0.82982606,NONE_STR,NONE_STR,1.7438719,1.5677043,1.7438719,1.0129908,1.7448725,14.438716
1744,,,,,1.7448725,0.7467723,NONE_STR,NONE_STR,1.7448725,1.6584543,1.7448725,1.1037151,1.745873,29.29028
1745,,,,,1.745873,0.44464943,NONE_STR,NONE_STR,1.745873,1.592103,1.745873,1.2877476,1.7468734,6.811975
1746,,,,,1.7468734,0.36465064,NONE_STR,NONE_STR,1.7468734,1.5325333,1.7468734,1.3305522,1.7478739,17.022652
1747,,,,,1.7478739,0.20984547,NONE_STR,NONE_STR,1.7478739,1.5790039,1.7478739,1.4375046,1.7488744,17.690493
1748,,,,,1.7488744,0.03574659,NONE_STR,NONE_STR,1.7488744,1.6147171,1.7488744,1.5486566,1.749875,28.267876
1749,,,,,1.749875,-0.24351239,NONE_STR,NONE_STR,1.749875,1.5725782,1.749875,1.726271,1.7508755,9.092347
1750,,,,,1.7508755,-0.31296092,NONE_STR,NONE_STR,1.7508755,1.4831874,1.7508755,1.7833999,1.7518759,23.580849
1751,,,,,1.7518759,-0.54474616,NONE_STR,NONE_STR,1.7518759,1.5432386,1.7518759,1.93156,1.7528764,25.229807
1752,,,,,1.7528764,-0.69646466,NONE_STR,NONE_STR,1.7528764,1.4034172,1.7528764,2.0900857,1.7538769,17.930916
1753,,,,,1.7538769,-0.75767905,NONE_STR,NONE_STR,1.7538769,1.2826366,1.7538769,2.202747,1.7548774,5.7980714
1754,,,,,1.7548774,-0.683796,NONE_STR,NONE_STR,1.7548774,1.1034015,1.7548774,2.2391775,1.755878,-0.21006626
1755,,,,,1.755878,-0.6495743,NONE_STR,NONE_STR,1.755878,1.0499344,1.755878,2.2378588,1.7568784,-14.458144
1756,,,,,1.7568784,-0.55180764,NONE_STR,NONE_STR,1.7568784,1.0127478,1.7568784,2.1470206,1.7578789,17.521711
1757,,,,,1.7578789,-0.7755064,NONE_STR,NONE_STR,1.7578789,1.2237957,1.7578789,2.2571096,1.7588794,28.321302
1758,,,,,1.7588794,-0.79515684,NONE_STR,NONE_STR,1.7588794,1.0454097,1.7588794,2.43506,1.75988,-9.041348
1759,,,,,1.75988,-0.7951508,NONE_STR,NONE_STR,1.75988,1.1005127,1.75988,2.3782477,1.7608805,31.25373
1760,,,,,1.7608805,-0.84214973,NONE_STR,NONE_STR,1.7608805,0.9983595,1.7608805,2.5746253,1.7618809,-28.4403
1761,,,,,1.7618809,-0.72924334,NONE_STR,NONE_STR,1.7618809,0.99265933,1.7618809,2.3959265,1.7628814,31.089806
1762,,,,,1.7628814,-0.93992364,NONE_STR,NONE_STR,1.7628814,1.1027344,1.7628814,2.5912726,1.7638819,-1.665959
1763,,,,,1.7638819,-0.89824134,NONE_STR,NONE_STR,1.7638819,1.0607069,1.7638819,2.5807981,1.7648824,37.29708
1764,,,,,1.7648824,-1.0882797,NONE_STR,NONE_STR,1.7648824,1.1489578,1.7648824,2.8151484,1.765883,-5.1545157
1765,,,,,1.765883,-0.82157105,NONE_STR,NONE_STR,1.765883,0.87745786,1.765883,2.7827625,1.7668835,-2.66772
1766,,,,,1.7668835,-1.0662756,NONE_STR,NONE_STR,1.7668835,1.1461743,1.7668835,2.7660015,1.7678839,35.424698
1767,,,,,1.7678839,-1.0550963,NONE_STR,NONE_STR,1.7678839,1.0675703,1.7678839,2.9885743,1.7688844,4.5923157
1768,,,,,1.7688844,-1.1356947,NONE_STR,NONE_STR,1.7688844,1.1445051,1.7688844,3.0174325,1.769885,44.52919
1769,,,,,1.769885,-1.081268,NONE_STR,NONE_STR,1.769885,1.0944948,1.769885,-2.9859695,1.7708855,8.799712
1770,,,,,1.7708855,-0.92522246,NONE_STR,NONE_STR,1.7708855,0.9461901,1.7708855,-2.9306784,1.771886,19.02739
1771,,,,,1.771886,-0.81415844,NONE_STR,NONE_STR,1.771886,0.860732,1.771886,-2.811125,1.7728864,-8.5981455
1772,,,,,1.7728864,-0.79600734,NONE_STR,NONE_STR,1.7728864,0.8274226,1.7728864,-2.8651497,1.7738869,45.982655
1773,,,,,1.7738869,-0.7228632,NONE_STR,NONE_STR,1.7738869,0.8560699,1.7738869,-2.5762355,1.7748874,23.864985
1774,,,,,1.7748874,-0.42855665,NONE_STR,NONE_STR,1.7748874,0.5677079,1.7748874,-2.4262817,1.775888,-18.007414
1775,,,,,1.775888,-0.3835874,NONE_STR,NONE_STR,1.775888,0.4654553,1.775888,-2.5394294,1.7768885,-42.942158
1776,,,,,1.7768885,-0.34800085,NONE_STR,NONE_STR,1.7768885,0.3681464,1.7768885,-2.8092434,1.7778889,4.759883
1777,,,,,1.7778889,-0.3954953,NONE_STR,NONE_STR,1.7778889,0.4229443,1.7778889,-2.779338,1.7788894,-65.187325
1778,,,,,1.7788894,-0.2449467,NONE_STR,NONE_STR,1.7788894,0.24522126,1.7788894,3.0942678,1.77989,-34.90257
1779,,,,,1.77989,-0.47757775,NONE_STR,NONE_STR,1.77989,0.49507076,1.77989,2.8749676,1.7808905,23.620918
1780,,,,,1.7808905,-0.41438973,NONE_STR,NONE_STR,1.7808905,0.41730195,1.7808905,3.0233824,1.781891,-65.595314
1781,,,,,1.781891,-0.4758737,NONE_STR,NONE_STR,1.781891,0.5516558,1.781891,2.6112382,1.7828914,20.221003
1782,,,,,1.7828914,-0.7209153,NONE_STR,NONE_STR,1.7828914,0.78380126,1.7828914,2.7382853,1.7838919,33.10911
1783,,,,,1.7838919,-0.91402656,NONE_STR,NONE_STR,1.7838919,0.93173444,1.7838919,2.9463196,1.7848924,15.761041
1784,,,,,1.7848924,-0.8839516,NONE_STR,NONE_STR,1.7848924,0.88806146,1.7848924,3.0453486,1.785893,-7.040255
1785,,,,,1.785893,-1.1038224,NONE_STR,NONE_STR,1.785893,1.1148045,1.785893,3.001112,1.7868935,42.62888
1786,,,,,1.7868935,-1.2475276,NONE_STR,NONE_STR,1.7868935,1.2577153,1.7868935,-3.0142257,1.7878939,4.4599614
1787,,,,,1.7878939,-1.2243545,NONE_STR,NONE_STR,1.7878939,1.2392865,1.7878939,-2.9862015,1.7888944,22.739368
1788,,,,,1.7888944,-1.4669307,NONE_STR,NONE_STR,1.7888944,1.5346891,1.7888944,-2.843331,1.7898949,41.424335
1789,,,,,1.7898949,-1.2936437,NONE_STR,NONE_STR,1.7898949,1.525472,1.7898949,-2.5830503,1.7908955,10.647809
1790,,,,,1.7908955,-1.16985,NONE_STR,NONE_STR,1.7908955,1.4430066,1.7908955,-2.5161486,1.791896,13.190461
1791,,,,,1.791896,-1.2121351,NONE_STR,NONE_STR,1.791896,1.5960618,1.791896,-2.4332693,1.7928964,34.376797
1792,,,,,1.7928964,-0.9892331,NONE_STR,NONE_STR,1.7928964,1.6422015,1.7928964,-2.2172787,1.7938969,15.934679
1793,,,,,1.7938969,-0.7879048,NONE_STR,NONE_STR,1.7938969,1.5164323,1.7938969,-2.1171532,1.7948974,13.3386
1794,,,,,1.7948974,-0.7139926,NONE_STR,NONE_STR,1.7948974,1.6000495,1.7948974,-2.0333464,1.795898,23.65856
1795,,,,,1.795898,-0.47889426,NONE_STR,NONE_STR,1.795898,1.5509777,1.795898,-1.8846952,1.7968985,9.788116
1796,,,,,1.7968985,-0.3906026,NONE_STR,NONE_STR,1.7968985,1.5641127,1.7968985,-1.8231956,1.7978989,23.022291
1797,,,,,1.7978989,-0.17174023,NONE_STR,NONE_STR,1.7978989,1.5970296,1.7978989,-1.678542,1.7988994,19.25324
1798,,,,,1.7988994,0.020854443,NONE_STR,NONE_STR,1.7988994,1.5772136,1.7988994,-1.5575736,1.7998999,24.875244
1799,,,,,1.7998999,0.25892466,NONE_STR,NONE_STR,1.7998999,1.534699,1.7998999,-1.4012718,1.8009005,16.87087
1800,,,,,1.8009005,0.3840375,NONE_STR,NONE_STR,1.8009005,1.4116415,1.8009005,-1.2952733,1.801901,9.678833
1801,,,,,1.801901,0.43492788,NONE_STR,NONE_STR,1.801901,1.3178301,1.801901,-1.2344574,1.8029014,0.41406125
1802,,,,,1.8029014,0.44275606,NONE_STR,NONE_STR,1.8029014,1.3316573,1.8029014,-1.2318591,1.8039019,25.249235
1803,,,,,1.8039019,0.6922041,NONE_STR,NONE_STR,1.8039019,1.4502386,1.8039019,-1.0732126,1.8049024,36.39732
1804,,,,,1.8049024,0.87367094,NONE_STR,NONE_STR,1.8049024,1.3155906,1.8049024,-0.8445199,1.805903,10.652666
1805,,,,,1.805903,0.752559,NONE_STR,NONE_STR,1.805903,1.056065,1.805903,-0.77758944,1.8069035,-21.10498
1806,,,,,1.8069035,0.61013347,NONE_STR,NONE_STR,1.8069035,0.9943591,1.8069035,-0.9101913,1.807904,11.217296
1807,,,,,1.807904,0.747946,NONE_STR,NONE_STR,1.807904,1.1202261,1.807904,-0.8397162,1.8089044,22.173525
1808,,,,,1.8089044,0.76995116,NONE_STR,NONE_STR,1.8089044,1.007014,1.8089044,-0.700394,1.8099049,-18.154339
1809,,,,,1.8099049,0.6717545,NONE_STR,NONE_STR,1.8099049,0.97885823,1.8099049,-0.81445724,1.8109055,19.962366
1810,,,,,1.8109055,0.881238,NONE_STR,NONE_STR,1.8109055,1.1417059,1.8109055,-0.6890336,1.811906,23.452137
1811,,,,,1.811906,0.86052626,NONE_STR,NONE_STR,1.811906,1.0042952,1.811906,-0.5416757,1.8129065,-8.768141
1812,,,,,1.8129065,0.8830204,NONE_STR,NONE_STR,1.8129065,1.067539,1.8129065,-0.5967699,1.8139069,38.666763
1813,,,,,1.8139069,0.97631574,NONE_STR,NONE_STR,1.8139069,1.0407876,1.8139069,-0.35382366,1.8149074,-29.14821
1814,,,,,1.8149074,0.7833148,NONE_STR,NONE_STR,1.8149074,0.9116093,1.8149074,-0.5369634,1.815908,27.399683
1815,,,,,1.815908,1.1515954,NONE_STR,NONE_STR,1.815908,1.2327166,1.815908,-0.3648057,1.8169085,39.032253
1816,,,,,1.8169085,1.0044926,NONE_STR,NONE_STR,1.8169085,1.0117155,1.8169085,-0.119563565,1.817909,-13.415098
1817,,,,,1.817909,1.0695279,NONE_STR,NONE_STR,1.817909,1.0921414,1.817909,-0.20385076,1.8189094,47.745754
1818,,,,,1.8189094,1.1242993,NONE_STR,NONE_STR,1.8189094,1.1295161,1.8189094,0.09614766,1.8199099,21.795893
1819,,,,,1.8199099,0.94383824,NONE_STR,NONE_STR,1.8199099,0.9700725,1.8199099,0.23309404,1.8209105,25.640226
1820,,,,,1.8209105,0.75965416,NONE_STR,NONE_STR,1.8209105,0.8227539,1.8209105,0.39419344,1.821911,-22.284023
1821,,,,,1.821911,0.6830449,NONE_STR,NONE_STR,1.821911,0.7057195,1.821911,0.25417814,1.8229115,31.054592
1822,,,,,1.8229115,0.7021813,NONE_STR,NONE_STR,1.8229115,0.779552,1.8229115,0.44930363,1.8239119,22.854723
1823,,,,,1.8239119,0.44124037,NONE_STR,NONE_STR,1.8239119,0.5320509,1.8239119,0.592907,1.8249124,-42.34717
1824,,,,,1.8249124,0.4583152,NONE_STR,NONE_STR,1.8249124,0.48393178,1.8249124,0.32682714,1.825913,5.577077
1825,,,,,1.825913,0.49991,NONE_STR,NONE_STR,1.825913,0.5345272,1.825913,0.36186638,1.8269135,49.988483
1826,,,,,1.8269135,0.32232094,NONE_STR,NONE_STR,1.8269135,0.41317555,1.8269135,0.67596024,1.827914,-139.5945
1827,,,,,1.827914,0.25939655,NONE_STR,NONE_STR,1.827914,0.26473394,1.827914,-0.20114392,1.8289144,43.92813
1828,,,,,1.8289144,0.4685282,NONE_STR,NONE_STR,1.8289144,0.46984428,1.8289144,0.07486523,1.8299149,-52.790985
1829,,,,,1.8299149,0.21904342,NONE_STR,NONE_STR,1.8299149,0.22647159,1.8299149,-0.25682867,1.8309155,-52.228786
1830,,,,,1.8309155,0.46831945,NONE_STR,NONE_STR,1.8309155,0.56172407,1.8309155,-0.5849893,1.831916,29.785696
1831,,,,,1.831916,0.584125,NONE_STR,NONE_STR,1.831916,0.63361144,1.831916,-0.39784575,1.8329165,9.663048
1832,,,,,1.8329165,0.7625049,NONE_STR,NONE_STR,1.8329165,0.80798686,1.8329165,-0.33712503,1.8339169,24.710106
1833,,,,,1.8339169,0.8285182,NONE_STR,NONE_STR,1.8339169,0.8424117,1.8339169,-0.18186839,1.8349174,6.249775
1834,,,,,1.8349174,0.9398288,NONE_STR,NONE_STR,1.8349174,0.94946647,1.8349174,-0.14260301,1.835918,9.420197
1835,,,,,1.835918,0.9910218,NONE_STR,NONE_STR,1.835918,0.9944794,1.835918,-0.083412156,1.8369185,8.356508
1836,,,,,1.8369185,1.2738123,NONE_STR,NONE_STR,1.8369185,1.2744211,1.8369185,-0.030909697,1.837919,44.536476
1837,,,,,1.837919,1.323421,NONE_STR,NONE_STR,1.837919,1.3655077,1.837919,0.24892129,1.8389194,12.637975
1838,,,,,1.8389194,1.2734734,NONE_STR,NONE_STR,1.8389194,1.3453385,1.8389194,0.32833007,1.8399199,18.749325
1839,,,,,1.8399199,1.2807392,NONE_STR,NONE_STR,1.8399199,1.4196997,1.8399199,0.44613892,1.8409204,11.728497
1840,,,,,1.8409204,1.3541188,NONE_STR,NONE_STR,1.8409204,1.5602201,1.8409204,0.51983243,1.841921,41.520264
1841,,,,,1.841921,1.1727995,NONE_STR,NONE_STR,1.841921,1.6508609,1.841921,0.7807059,1.8429215,9.429911
1842,,,,,1.8429215,0.9661219,NONE_STR,NONE_STR,1.8429215,1.4473826,1.8429215,0.83995557,1.8439219,8.74507
1843,,,,,1.8439219,1.0384629,NONE_STR,NONE_STR,1.8439219,1.6599592,1.8439219,0.8949018,1.8449224,27.717817
1844,,,,,1.8449224,0.81453186,NONE_STR,NONE_STR,1.8449224,1.6936064,1.8449224,1.0690639,1.845923,25.96686
1845,,,,,1.845923,0.5773847,NONE_STR,NONE_STR,1.845923,1.7383302,1.845923,1.2322153,1.8469235,19.214384
1846,,,,,1.8469235,0.33768487,NONE_STR,NONE_STR,1.8469235,1.5624171,1.8469235,1.3529475,1.847924,2.0909486
1847,,,,,1.847924,0.35154262,NONE_STR,NONE_STR,1.847924,1.7293074,1.847924,1.3660843,1.8489244,43.0393
1848,,,,,1.8489244,-0.11830433,NONE_STR,NONE_STR,1.8489244,1.8017615,1.8489244,1.6365039,1.8499249,24.640894
1849,,,,,1.8499249,-0.3434901,NONE_STR,NONE_STR,1.8499249,1.5702511,1.8499249,1.7913281,1.8509254,7.839236
1850,,,,,1.8509254,-0.3864069,NONE_STR,NONE_STR,1.8509254,1.4497923,1.8509254,1.8405828,1.851926,7.566028
1851,,,,,1.851926,-0.46387467,NONE_STR,NONE_STR,1.851926,1.4866538,1.851926,1.8881211,1.8529265,27.587893
1852,,,,,1.8529265,-0.69171643,NONE_STR,NONE_STR,1.8529265,1.4679489,1.8529265,2.0614617,1.853927,14.63664
1853,,,,,1.853927,-0.7505526,NONE_STR,NONE_STR,1.853927,1.3640833,1.853927,2.15343,1.8549274,24.86553
1854,,,,,1.8549274,-0.8476805,NONE_STR,NONE_STR,1.8549274,1.2587128,1.8549274,2.3096626,1.855928,-11.206367
1855,,,,,1.855928,-0.65436816,NONE_STR,NONE_STR,1.855928,1.0558186,1.855928,2.2392502,1.8569285,7.3037486
1856,,,,,1.8569285,-0.8196984,NONE_STR,NONE_STR,1.8569285,1.2512136,1.8569285,2.2851412,1.857929,37.672287
1857,,,,,1.857929,-0.8680796,NONE_STR,NONE_STR,1.857929,1.0664077,1.857929,2.52184,1.8589295,-30.180328
1858,,,,,1.8589295,-0.6663065,NONE_STR,NONE_STR,1.8589295,0.9657312,1.8589295,2.3322167,1.8599299,25.853935
1859,,,,,1.8599299,-0.8909105,NONE_STR,NONE_STR,1.8599299,1.1165162,1.8599299,2.4946623,1.8609304,6.1125636
1860,,,,,1.8609304,-0.69378155,NONE_STR,NONE_STR,1.8609304,0.84556985,1.8609304,2.533064,1.861931,-35.922543
1861,,,,,1.861931,-0.7292633,NONE_STR,NONE_STR,1.861931,1.0856245,1.861931,2.3073587,1.8629315,49.72256
1862,,,,,1.8629315,-1.0962204,NONE_STR,NONE_STR,1.8629315,1.2645057,1.8629315,2.6197782,1.863932,26.354208
1863,,,,,1.863932,-1.018716,NONE_STR,NONE_STR,1.863932,1.0869585,1.863932,2.7853591,1.8649324,1.290754
1864,,,,,1.8649324,-0.9619289,NONE_STR,NONE_STR,1.8649324,1.0233124,1.8649324,2.7934701,1.865933,4.140612
1865,,,,,1.865933,-1.0247742,NONE_STR,NONE_STR,1.865933,1.0803332,1.865933,2.8194914,1.8669335,30.850597
1866,,,,,1.8669335,-1.1213328,NONE_STR,NONE_STR,1.8669335,1.1306205,1.8669335,3.0133274,1.867934,28.4573
1867,,,,,1.867934,-0.97279966,NONE_STR,NONE_STR,1.867934,0.97404325,1.867934,-3.0910556,1.8689345,-6.707549
1868,,,,,1.8689345,-0.7989566,NONE_STR,NONE_STR,1.8689345,0.7989847,1.8689345,-3.1332,1.8699349,-17.833775
1869,,,,,1.8699349,-0.9213197,NONE_STR,NONE_STR,1.8699349,0.9262915,1.8699349,3.037937,1.8709354,45.669376
1870,,,,,1.8709354,-0.9725625,NONE_STR,NONE_STR,1.8709354,0.98913157,1.8709354,-2.9582999,1.871936,5.8502846
1871,,,,,1.871936,-0.7783836,NONE_STR,NONE_STR,1.871936,0.79761726,1.871936,-2.9215407,1.8729365,12.563905
1872,,,,,1.8729365,-0.87456965,NONE_STR,NONE_STR,1.8729365,0.91517174,1.8729365,-2.8426025,1.873937,50.854248
1873,,,,,1.873937,-0.6263341,NONE_STR,NONE_STR,1.873937,0.7687556,1.873937,-2.5230727,1.8749374,-2.254873
1874,,,,,1.8749374,-0.44694698,NONE_STR,NONE_STR,1.8749374,0.5431557,1.8749374,-2.5372412,1.8759379,-16.227314
1875,,,,,1.8759379,-0.436644,NONE_STR,NONE_STR,1.8759379,0.49820432,1.8759379,-2.6392055,1.8769385,9.482123
1876,,,,,1.8769385,-0.33850524,NONE_STR,NONE_STR,1.8769385,0.40002507,1.8769385,-2.5796282,1.877939,-49.947197
1877,,,,,1.877939,-0.33520535,NONE_STR,NONE_STR,1.877939,0.34579688,1.877939,-2.8934515,1.8789395,7.329248
1878,,,,,1.8789395,-0.21919537,NONE_STR,NONE_STR,1.8789395,0.22903566,1.8789395,-2.847398,1.8799399,-178.91331
1879,,,,,1.8799399,-0.3172343,NONE_STR,NONE_STR,1.8799399,0.47004056,1.8799399,2.311637,1.8809404,100.255035
1880,,,,,1.8809404,-0.65145886,NONE_STR,NONE_STR,1.8809404,0.66471344,1.8809404,2.941558,1.881941,-50.590755
1881,,,,,1.881941,-0.45854247,NONE_STR,NONE_STR,1.881941,0.52775294,1.881941,2.6236875,1.8829415,31.75279
1882,,,,,1.8829415,-0.85679144,NONE_STR,NONE_STR,1.8829415,0.9021337,1.8829415,2.823197,1.883942,10.768021
1883,,,,,1.883942,-0.7746312,NONE_STR,NONE_STR,1.883942,0.7996369,1.883942,2.890851,1.8849424,10.292032
1884,,,,,1.8849424,-1.1469151,NONE_STR,NONE_STR,1.8849424,1.1670607,1.8849424,2.955519,1.8859429,41.723045
1885,,,,,1.8859429,-1.0835227,NONE_STR,NONE_STR,1.8859429,1.086666,1.8859429,-3.0655136,1.8869435,-9.291486
